fold,model,rmse,year1_rmse,year2_rmse
2019,submission02,1.8079182660621382,1.772178512138394,1.8429650660382046
2019,modes_0.3,1.8468966313754023,1.8046997675818932,1.8881507044887804
2019,modes_3,1.8324095682304444,1.7874456814774582,1.8762962418692182
2019,seasonal_0.3,1.8133224798604703,1.7675550161393419,1.8579628889876416
2019,seasonal_3,1.8119644738439482,1.7668390865703438,1.8559930363857577
2019,blend25_modes_0.3,1.8035357207498206,1.766048167439503,1.8402597812060997
2019,blend50_modes_0.3,1.808648231677084,1.7694867538429335,1.8469795558889341
2019,blend25_modes_3,1.8098997114702673,1.7717776382439638,1.8472352129003373
2019,blend50_modes_3,1.814658607697936,1.774198411298929,1.8542361560299647
2019,blend25_seasonal_0.3,1.7999839121948151,1.7623632593637613,1.8368342087311647
2019,blend50_seasonal_0.3,1.7982384768414934,1.7583038589378435,1.8373053036528026
2019,blend25_seasonal_3,1.8055298569546154,1.7676857982545064,1.8425968217052902
2019,blend50_seasonal_3,1.8054092059761842,1.7652938837961583,1.8446523536642312
2019,joint25_modes_seasonal,1.7989078817800024,1.7590428018017226,1.8379084731536488
